time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
0	5000	50	0.05	180	0.0999926	0.100553
1	5000	50	0.0500037	180.043	0.0992759	0.167603
2	5000	50.0001	0.0500078	180.085	0.0985966	0.215054
3	5000	50.0001	0.0500122	180.127	0.0979506	0.169159
4	4999.99	50.0001	0.0500149	180.167	0.0973215	0.127345
5	4999.99	50.0002	0.0500183	180.207	0.0967122	0.205032
6	4999.99	50.0002	0.0500227	180.246	0.0961293	0.18639
7	4999.99	50.0003	0.0500253	180.284	0.0955618	0.0952626
8	4999.99	50.0003	0.0500286	180.322	0.0950138	0.131851
9	4999.99	50.0003	0.0500313	180.359	0.0944825	0.141577
10	4999.99	50.0004	0.0500336	180.395	0.0939704	0.091682
11	4999.98	50.0004	0.0500355	180.431	0.0934742	0.0906689
12	4999.98	50.0004	0.0500378	180.465	0.0929898	0.15125
13	4999.98	50.0005	0.0500405	180.5	0.092519	0.154586
14	4999.98	50.0005	0.0500439	180.533	0.0920665	0.153811
15	4999.98	50.0006	0.0500471	180.566	0.091629	0.200336
16	4999.98	50.0006	0.0500515	180.598	0.0912134	0.261648
17	4999.97	50.0006	0.0500553	180.63	0.0908075	0.11114
18	4999.97	50.0007	0.0500572	180.661	0.0904069	0.122154
19	4999.97	50.0007	0.0500597	180.691	0.0900202	0.158813
20	4999.97	50.0007	0.050062	180.721	0.0896507	0.0912992
21	4999.97	50.0008	0.0500638	180.75	0.0892858	0.0903075
22	4999.97	50.0008	0.0500668	180.779	0.0889263	0.15853
23	4999.97	50.0008	0.0500705	180.807	0.0885797	0.187057
24	4999.96	50.0009	0.0500728	180.835	0.0882439	0.0906583
25	4999.96	50.0009	0.0500751	180.862	0.0879138	0.108838
26	4999.96	50.001	0.0500783	180.889	0.0875966	0.113749
27	4999.96	50.001	0.0500801	180.915	0.0872822	0.0909581
28	4999.96	50.001	0.0500818	180.941	0.0869711	0.0899323
29	4999.96	50.0011	0.0500836	180.966	0.0866683	0.0904666
30	4999.96	50.0011	0.0500853	180.99	0.0863687	0.0893786
31	4999.95	50.0011	0.050087	181.015	0.0860753	0.105231
32	4999.95	50.0012	0.0500886	181.039	0.0857927	0.0897124
33	4999.95	50.0012	0.0500906	181.062	0.0855184	0.153562
34	4999.95	50.0012	0.0500939	181.085	0.0852584	0.152739
35	4999.95	50.0013	0.0500973	181.107	0.0850055	0.121408
36	4999.95	50.0013	0.0501003	181.129	0.0847503	0.197842
37	4999.95	50.0014	0.050103	181.15	0.0845057	0.186156
38	4999.94	50.0014	0.0501048	181.172	0.0842616	0.0899544
39	4999.94	50.0014	0.0501064	181.192	0.0840237	0.112145
40	4999.94	50.0015	0.0501095	181.213	0.0837957	0.189285
41	4999.94	50.0015	0.0501135	181.232	0.0835711	0.232663
42	4999.94	50.0015	0.0501188	181.252	0.0833578	0.357766
43	4999.94	50.0016	0.0501228	181.271	0.0831528	0.175473
44	4999.94	50.0016	0.0501266	181.289	0.0829501	0.184122
45	4999.93	50.0016	0.0501289	181.308	0.0827438	0.091386
46	4999.93	50.0017	0.0501308	181.326	0.0825364	0.160926
47	4999.93	50.0017	0.0501335	181.344	0.082337	0.117218
48	4999.93	50.0018	0.0501351	181.361	0.0821368	0.102677
49	4999.93	50.0018	0.0501375	181.379	0.0819412	0.133718
50	4999.93	50.0018	0.0501417	181.395	0.0817485	0.207615
51	4999.93	50.0019	0.0501472	181.411	0.0815703	0.408403
52	4999.92	50.0019	0.0501541	181.427	0.0814022	0.231924
53	4999.92	50.0019	0.0501578	181.443	0.0812271	0.188547
54	4999.92	50.002	0.0501603	181.458	0.0810587	0.116874
55	4999.92	50.002	0.0501634	181.473	0.0808969	0.0967384
56	4999.92	50.002	0.0501654	181.488	0.0807408	0.193562
57	4999.92	50.0021	0.0501691	181.503	0.0805939	0.183769
58	4999.92	50.0021	0.0501722	181.517	0.0804457	0.16365
59	4999.91	50.0021	0.050176	181.531	0.0802953	0.256721
60	4999.91	50.0022	0.0501809	181.545	0.0801556	0.170266
61	4999.91	50.0022	0.0501854	181.558	0.0800128	0.324672
62	4999.91	50.0023	0.050191	181.571	0.0798741	0.228713
63	4999.91	50.0023	0.0501954	181.584	0.0797369	0.2296
64	4999.91	50.0023	0.0501988	181.597	0.0796022	0.158184
65	4999.91	50.0024	0.0502014	181.61	0.0794698	0.154619
66	4999.9	50.0024	0.0502056	181.622	0.0793374	0.168297
67	4999.9	50.0024	0.0502098	181.634	0.0792178	0.246878
68	4999.9	50.0025	0.0502162	181.645	0.0791063	0.334626
69	4999.9	50.0025	0.050224	181.656	0.0789907	0.344761
70	4999.9	50.0025	0.0502301	181.667	0.0788735	0.187402
71	4999.9	50.0026	0.0502332	181.679	0.0787501	0.128839
72	4999.9	50.0026	0.0502352	181.69	0.0786254	0.121841
73	4999.89	50.0026	0.0502374	181.701	0.0785022	0.0942563
74	4999.89	50.0027	0.0502389	181.711	0.0783837	0.0910823
75	4999.89	50.0027	0.0502407	181.722	0.0782713	0.0922579
76	4999.89	50.0028	0.0502422	181.732	0.078164	0.0915728
77	4999.89	50.0028	0.0502437	181.742	0.0780619	0.0995084
78	4999.89	50.0028	0.0502464	181.752	0.0779619	0.159544
79	4999.89	50.0029	0.0502492	181.762	0.0778649	0.0945231
80	4999.88	50.0029	0.0502507	181.771	0.0777621	0.0907242
81	4999.88	50.0029	0.0502521	181.781	0.0776505	0.0904076
82	4999.88	50.003	0.0502535	181.79	0.0775419	0.090355
83	4999.88	50.003	0.050255	181.799	0.0774406	0.0907714
84	4999.88	50.003	0.0502565	181.808	0.0773475	0.097395
85	4999.88	50.0031	0.0502602	181.816	0.0772683	0.377291
86	4999.88	50.0031	0.0502662	181.824	0.0771966	0.310373
87	4999.87	50.0031	0.0502723	181.832	0.0771159	0.300727
88	4999.87	50.0032	0.0502778	181.84	0.0770362	0.298719
89	4999.87	50.0032	0.0502837	181.848	0.0769542	0.264136
90	4999.87	50.0033	0.050287	181.855	0.0768676	0.125116
91	4999.87	50.0033	0.0502886	181.863	0.0767784	0.0924632
92	4999.87	50.0033	0.0502923	181.871	0.0766958	0.25267
93	4999.87	50.0034	0.0502977	181.878	0.0766211	0.22666
94	4999.86	50.0034	0.0503015	181.885	0.0765412	0.203967
95	4999.86	50.0034	0.0503056	181.892	0.076465	0.28318
96	4999.86	50.0035	0.0503133	181.898	0.0763984	0.475604
97	4999.86	50.0035	0.0503212	181.905	0.0763359	0.377864
98	4999.86	50.0035	0.0503268	181.911	0.0762784	0.249292
99	4999.86	50.0036	0.0503316	181.917	0.0762217	0.30239
100	4999.86	50.0036	0.0503378	181.923	0.0761692	0.401982
101	4999.85	50.0036	0.0503467	181.929	0.0761257	0.289918
102	4999.85	50.0037	0.0503533	181.935	0.0760711	0.439095
103	4999.85	50.0037	0.0503607	181.941	0.0760264	0.473201
104	4999.85	50.0038	0.0503696	181.946	0.0759831	0.491272
105	4999.85	50.0038	0.0503805	181.951	0.0759279	0.531992
106	4999.85	50.0038	0.0503901	181.956	0.0758748	0.624537
107	4999.85	50.0039	0.0504017	181.961	0.0758431	0.50399
108	4999.84	50.0039	0.0504109	181.966	0.0758132	0.434995
109	4999.84	50.0039	0.0504177	181.971	0.0757909	0.294347
110	4999.84	50.004	0.050423	181.976	0.0757502	0.203613
111	4999.84	50.004	0.0504266	181.981	0.07568	0.24672
112	4999.84	50.004	0.0504296	181.987	0.0756064	0.124009
113	4999.84	50.0041	0.0504319	181.992	0.0755518	0.12383
114	4999.84	50.0041	0.0504335	181.997	0.0755047	0.0918171
115	4999.83	50.0041	0.0504377	182.002	0.0754616	0.454651
116	4999.83	50.0042	0.0504469	182.006	0.075427	0.391955
117	4999.83	50.0042	0.0504554	182.01	0.0753826	0.490366
118	4999.83	50.0042	0.0504631	182.014	0.0753361	0.374127
119	4999.83	50.0043	0.0504706	182.018	0.0752906	0.409148
120	4999.83	50.0043	0.0504782	182.022	0.0752374	0.532914
121	4999.83	50.0044	0.0504865	182.026	0.0752071	0.460804
122	4999.82	50.0044	0.0504944	182.03	0.0751918	0.532576
123	4999.82	50.0044	0.0505074	182.033	0.0751873	0.676236
124	4999.82	50.0045	0.050519	182.037	0.0751802	0.361436
125	4999.82	50.0045	0.0505266	182.04	0.0751539	0.509863
126	4999.82	50.0045	0.0505364	182.044	0.0751314	0.580763
127	4999.82	50.0046	0.0505448	182.047	0.075112	0.323973
128	4999.82	50.0046	0.0505494	182.051	0.0750698	0.207115
129	4999.81	50.0046	0.0505542	182.055	0.0750401	0.26868
130	4999.81	50.0047	0.0505593	182.058	0.0749968	0.428628
131	4999.81	50.0047	0.050567	182.061	0.0749588	0.429142
132	4999.81	50.0047	0.0505736	182.065	0.07495	0.266495
133	4999.81	50.0048	0.0505809	182.068	0.0749397	0.400535
134	4999.81	50.0048	0.0505895	182.071	0.0749337	0.460582
135	4999.81	50.0049	0.0505992	182.074	0.0749202	0.566397
136	4999.8	50.0049	0.0506081	182.076	0.0748947	0.378269
137	4999.8	50.0049	0.0506138	182.08	0.0748511	0.312549
138	4999.8	50.005	0.0506206	182.083	0.0748058	0.528893
139	4999.8	50.005	0.050631	182.085	0.0747717	0.400655
140	4999.8	50.005	0.0506388	182.088	0.0747363	0.337329
141	4999.8	50.0051	0.0506467	182.09	0.0747286	0.603229
142	4999.8	50.0051	0.0506576	182.093	0.0747266	0.641595
143	4999.79	50.0051	0.0506682	182.095	0.0747187	0.568693
144	4999.79	50.0052	0.0506792	182.097	0.0746971	0.498984
145	4999.79	50.0052	0.0506896	182.099	0.0746736	0.440861
146	4999.79	50.0052	0.0506977	182.102	0.0746488	0.286098
147	4999.79	50.0053	0.0507039	182.104	0.0746372	0.329811
148	4999.79	50.0053	0.0507093	182.107	0.0746222	0.286232
149	4999.79	50.0053	0.050717	182.109	0.074592	0.468418
150	4999.78	50.0054	0.0507275	182.111	0.0745703	0.550115
151	4999.78	50.0054	0.0507368	182.113	0.0745599	0.604514
152	4999.78	50.0055	0.0507453	182.115	0.0745368	0.297305
153	4999.78	50.0055	0.0507528	182.118	0.0745121	0.286607
154	4999.78	50.0055	0.0507561	182.12	0.074476	0.158125
155	4999.78	50.0056	0.0507588	182.123	0.0744479	0.212648
156	4999.78	50.0056	0.0507632	182.125	0.0744398	0.332072
157	4999.77	50.0056	0.05077	182.127	0.074443	0.484506
158	4999.77	50.0057	0.050777	182.129	0.0744461	0.498171
159	4999.77	50.0057	0.0507889	182.131	0.0744779	0.574857
160	4999.77	50.0057	0.050798	182.132	0.0744833	0.399877
161	4999.77	50.0058	0.0508055	182.134	0.0744876	0.323263
162	4999.77	50.0058	0.05081	182.136	0.0744907	0.394369
163	4999.77	50.0058	0.0508172	182.138	0.0744898	0.405939
164	4999.76	50.0059	0.0508237	182.14	0.0744725	0.242635
165	4999.76	50.0059	0.0508322	182.142	0.0744547	0.562332
166	4999.76	50.0059	0.0508428	182.143	0.0744525	0.42579
167	4999.76	50.006	0.050855	182.144	0.0744305	0.732334
168	4999.76	50.006	0.0508665	182.145	0.0744394	0.54183
169	4999.76	50.0061	0.0508776	182.146	0.0744784	0.76246
170	4999.76	50.0061	0.0508896	182.148	0.0744928	0.615037
171	4999.76	50.0061	0.0508986	182.149	0.0744905	0.363795
172	4999.75	50.0062	0.050904	182.151	0.0744693	0.210952
173	4999.75	50.0062	0.0509098	182.152	0.0744344	0.346833
174	4999.75	50.0062	0.0509173	182.154	0.0743833	0.473136
175	4999.75	50.0063	0.0509257	182.155	0.0743225	0.398017
176	4999.75	50.0063	0.0509333	182.157	0.0742486	0.493627
177	4999.75	50.0063	0.0509435	182.158	0.0741956	0.573566
178	4999.75	50.0064	0.0509545	182.159	0.0741468	0.566451
179	4999.74	50.0064	0.0509695	182.159	0.0741082	0.741258
180	4999.74	50.0064	0.0509858	182.16	0.0741183	0.892574
181	4999.74	50.0065	0.0510009	182.16	0.0741424	0.806087
182	4999.74	50.0065	0.0510142	182.161	0.074186	0.533775
183	4999.74	50.0065	0.0510222	182.162	0.0742042	0.286654
184	4999.74	50.0066	0.051027	182.164	0.074207	0.286499
185	4999.74	50.0066	0.0510321	182.165	0.0742247	0.370544
186	4999.73	50.0067	0.0510398	182.166	0.0742359	0.375505
187	4999.73	50.0067	0.0510471	182.168	0.0742164	0.424157
188	4999.73	50.0067	0.0510529	182.169	0.0742002	0.232556
189	4999.73	50.0068	0.0510561	182.171	0.0741915	0.102799
190	4999.73	50.0068	0.0510576	182.172	0.0741615	0.0973924
191	4999.73	50.0068	0.0510591	182.174	0.0741073	0.121167
192	4999.73	50.0069	0.0510638	182.175	0.074055	0.394863
193	4999.72	50.0069	0.0510698	182.177	0.0740161	0.212818
194	4999.72	50.0069	0.0510756	182.178	0.0739763	0.400214
195	4999.72	50.007	0.0510828	182.179	0.0739602	0.595887
196	4999.72	50.007	0.0510941	182.179	0.0739723	0.563321
197	4999.72	50.007	0.0511067	182.18	0.0739973	0.773767
198	4999.72	50.0071	0.0511214	182.18	0.0740154	0.913016
199	4999.72	50.0071	0.0511423	182.179	0.0740125	0.924493
200	4999.71	50.0071	0.0511612	182.179	0.0740085	0.930645
201	4999.71	50.0072	0.0511763	182.179	0.0740209	0.791479
202	4999.71	50.0072	0.0511887	182.18	0.0740228	0.56977
203	4999.71	50.0073	0.0511975	182.18	0.0740099	0.657967
204	4999.71	50.0073	0.0512082	182.181	0.0739922	0.476853
205	4999.71	50.0073	0.0512207	182.181	0.0739955	0.824495
206	4999.71	50.0074	0.0512357	182.181	0.0740094	0.795556
207	4999.7	50.0074	0.0512506	182.182	0.0740222	0.687513
208	4999.7	50.0074	0.0512621	182.182	0.0740244	0.451392
209	4999.7	50.0075	0.0512711	182.183	0.0740312	0.318529
210	4999.7	50.0075	0.0512789	182.184	0.0740718	0.513978
211	4999.7	50.0075	0.051294	182.184	0.0741385	0.722003
212	4999.7	50.0076	0.0513058	182.184	0.074225	0.674253
213	4999.7	50.0076	0.0513187	182.184	0.0742884	0.660511
214	4999.69	50.0076	0.0513305	182.185	0.074313	0.627285
215	4999.69	50.0077	0.0513394	182.185	0.0743058	0.315021
216	4999.69	50.0077	0.0513474	182.186	0.0742864	0.426214
217	4999.69	50.0077	0.0513563	182.187	0.0742548	0.368021
218	4999.69	50.0078	0.0513645	182.188	0.0742204	0.610405
219	4999.69	50.0078	0.0513759	182.188	0.0741888	0.661264
220	4999.69	50.0079	0.051386	182.188	0.0741536	0.627971
221	4999.68	50.0079	0.0513981	182.189	0.0741159	0.68325
222	4999.68	50.0079	0.0514074	182.189	0.0740786	0.465983
223	4999.68	50.008	0.0514172	182.19	0.0740474	0.516415
224	4999.68	50.008	0.0514292	182.19	0.0740428	0.606867
225	4999.68	50.008	0.0514401	182.19	0.0740574	0.652195
226	4999.68	50.0081	0.0514577	182.19	0.0740817	1.02324
227	4999.68	50.0081	0.0514766	182.19	0.0741136	0.816414
228	4999.67	50.0081	0.0514911	182.19	0.074131	0.518181
