time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
0	5000	50	0.05	180
1	5000	50	0.050004	180.043
2	5000	50.0001	0.0500091	180.085
3	5000	50.0001	0.0500148	180.126
4	4999.99	50.0001	0.0500188	180.167
5	4999.99	50.0002	0.0500235	180.206
6	4999.99	50.0002	0.0500296	180.245
7	4999.99	50.0003	0.0500346	180.283
8	4999.99	50.0003	0.0500394	180.321
9	4999.99	50.0003	0.0500441	180.357
10	4999.99	50.0004	0.05005	180.393
11	4999.98	50.0004	0.0500571	180.428
12	4999.98	50.0004	0.0500628	180.463
13	4999.98	50.0005	0.0500677	180.497
14	4999.98	50.0005	0.0500725	180.53
15	4999.98	50.0006	0.0500779	180.563
16	4999.98	50.0006	0.0500848	180.595
17	4999.97	50.0006	0.0500903	180.626
18	4999.97	50.0007	0.0500936	180.657
19	4999.97	50.0007	0.0500974	180.688
20	4999.97	50.0007	0.0501011	180.717
21	4999.97	50.0008	0.0501044	180.747
22	4999.97	50.0008	0.0501102	180.775
23	4999.97	50.0008	0.0501173	180.803
24	4999.96	50.0009	0.0501216	180.831
25	4999.96	50.0009	0.0501253	180.858
26	4999.96	50.001	0.0501287	180.884
27	4999.96	50.001	0.0501317	180.91
28	4999.96	50.001	0.0501346	180.936
29	4999.96	50.0011	0.0501376	180.961
30	4999.96	50.0011	0.0501412	180.986
31	4999.95	50.0011	0.0501452	181.01
32	4999.95	50.0012	0.0501492	181.034
33	4999.95	50.0012	0.0501533	181.057
34	4999.95	50.0012	0.0501589	181.079
35	4999.95	50.0013	0.0501645	181.101
36	4999.95	50.0013	0.0501691	181.123
37	4999.95	50.0014	0.0501731	181.145
38	4999.94	50.0014	0.0501764	181.166
39	4999.94	50.0014	0.0501801	181.187
40	4999.94	50.0015	0.0501853	181.207
41	4999.94	50.0015	0.0501907	181.227
42	4999.94	50.0015	0.0501976	181.246
43	4999.94	50.0016	0.0502052	181.265
44	4999.94	50.0016	0.0502144	181.283
45	4999.93	50.0016	0.0502229	181.301
46	4999.93	50.0017	0.0502318	181.318
47	4999.93	50.0017	0.0502406	181.336
48	4999.93	50.0018	0.0502459	181.353
49	4999.93	50.0018	0.0502532	181.37
50	4999.93	50.0018	0.0502598	181.386
51	4999.93	50.0019	0.0502711	181.402
52	4999.92	50.0019	0.0502871	181.417
53	4999.92	50.0019	0.0502988	181.432
54	4999.92	50.002	0.0503068	181.447
55	4999.92	50.002	0.0503173	181.461
56	4999.92	50.002	0.0503236	181.476
57	4999.92	50.0021	0.050332	181.49
58	4999.92	50.0021	0.0503397	181.505
59	4999.91	50.0021	0.050348	181.518
60	4999.91	50.0022	0.0503559	181.532
61	4999.91	50.0022	0.0503644	181.545
62	4999.91	50.0023	0.0503799	181.557
63	4999.91	50.0023	0.0503934	181.569
64	4999.91	50.0023	0.0504058	181.581
65	4999.91	50.0024	0.0504161	181.594
66	4999.9	50.0024	0.0504271	181.605
67	4999.9	50.0024	0.0504426	181.616
