time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
0	5000	50	0.05	180
1	5000	50	0.050004	180.043
2	5000	49.9999	0.0500091	180.085
3	5000	49.9999	0.0500148	180.126
4	5000	49.9999	0.0500188	180.167
5	5000.01	49.9999	0.0500235	180.206
6	5000.01	49.9998	0.0500296	180.245
7	5000.01	49.9998	0.0500346	180.283
8	5000.01	49.9998	0.0500394	180.321
9	5000.01	49.9998	0.0500441	180.357
10	5000.01	49.9997	0.05005	180.393
11	5000.01	49.9997	0.0500571	180.428
12	5000.01	49.9997	0.0500628	180.463
13	5000.01	49.9997	0.0500677	180.497
14	5000.01	49.9996	0.0500725	180.53
15	5000.02	49.9996	0.0500779	180.563
16	5000.02	49.9996	0.0500848	180.595
17	5000.02	49.9996	0.0500903	180.626
18	5000.02	49.9995	0.0500936	180.657
19	5000.02	49.9995	0.0500974	180.688
20	5000.02	49.9995	0.0501011	180.717
21	5000.02	49.9995	0.0501044	180.747
22	5000.02	49.9994	0.0501102	180.775
23	5000.02	49.9994	0.0501173	180.803
24	5000.02	49.9994	0.0501216	180.831
25	5000.03	49.9994	0.0501253	180.858
26	5000.03	49.9993	0.0501287	180.884
27	5000.03	49.9993	0.0501317	180.91
28	5000.03	49.9993	0.0501346	180.936
29	5000.03	49.9993	0.0501376	180.961
30	5000.03	49.9992	0.0501412	180.986
31	5000.03	49.9992	0.0501452	181.01
32	5000.03	49.9992	0.0501492	181.034
33	5000.03	49.9991	0.0501533	181.057
34	5000.04	49.9991	0.0501589	181.079
35	5000.04	49.9991	0.0501645	181.101
36	5000.04	49.9991	0.0501691	181.123
37	5000.04	49.999	0.0501731	181.145
38	5000.04	49.999	0.0501764	181.166
39	5000.04	49.999	0.0501801	181.187
40	5000.04	49.999	0.0501853	181.207
41	5000.04	49.9989	0.0501907	181.227
42	5000.04	49.9989	0.0501976	181.246
43	5000.04	49.9989	0.0502052	181.265
44	5000.05	49.9989	0.0502144	181.283
45	5000.05	49.9988	0.0502229	181.301
46	5000.05	49.9988	0.0502318	181.318
47	5000.05	49.9988	0.0502406	181.336
48	5000.05	49.9988	0.0502459	181.353
49	5000.05	49.9987	0.0502532	181.37
50	5000.05	49.9987	0.0502598	181.386
51	5000.05	49.9987	0.0502711	181.402
52	5000.05	49.9986	0.0502871	181.417
53	5000.06	49.9986	0.0502988	181.432
54	5000.06	49.9986	0.0503068	181.447
55	5000.06	49.9986	0.0503173	181.461
56	5000.06	49.9985	0.0503236	181.476
57	5000.06	49.9985	0.050332	181.49
58	5000.06	49.9985	0.0503397	181.505
59	5000.06	49.9985	0.050348	181.518
60	5000.06	49.9984	0.0503559	181.532
61	5000.06	49.9984	0.0503644	181.545
62	5000.06	49.9984	0.0503799	181.557
63	5000.07	49.9984	0.0503934	181.569
64	5000.07	49.9983	0.0504058	181.581
65	5000.07	49.9983	0.0504161	181.594
66	5000.07	49.9983	0.0504271	181.605
67	5000.07	49.9982	0.0504426	181.616
