time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
0	5000	50	0.05	180	0.0999926	0.100557
1	5000	50	0.050004	180.043	0.0992775	0.18856
2	5000	50.0001	0.0500091	180.085	0.0986086	0.248604
3	5000	50.0001	0.0500148	180.126	0.0979766	0.2064
4	4999.99	50.0001	0.0500188	180.167	0.0973644	0.165444
5	4999.99	50.0002	0.0500235	180.206	0.0967778	0.247093
6	4999.99	50.0002	0.0500296	180.245	0.096246	0.262484
7	4999.99	50.0003	0.0500346	180.283	0.0957245	0.146934
8	4999.99	50.0003	0.0500394	180.321	0.0952082	0.175759
9	4999.99	50.0003	0.0500441	180.357	0.094694	0.207424
10	4999.99	50.0004	0.05005	180.393	0.0942026	0.24622
11	4999.98	50.0004	0.0500571	180.428	0.0937338	0.313438
12	4999.98	50.0004	0.0500628	180.463	0.0932728	0.329827
13	4999.98	50.0005	0.0500677	180.497	0.0928176	0.193906
14	4999.98	50.0005	0.0500725	180.53	0.0923785	0.191924
15	4999.98	50.0006	0.0500779	180.563	0.0919564	0.315104
16	4999.98	50.0006	0.0500848	180.595	0.091559	0.347848
17	4999.97	50.0006	0.0500903	180.626	0.0911777	0.149756
18	4999.97	50.0007	0.0500936	180.657	0.0907939	0.159052
19	4999.97	50.0007	0.0500974	180.688	0.0904293	0.198763
20	4999.97	50.0007	0.0501011	180.717	0.0900717	0.12736
21	4999.97	50.0008	0.0501044	180.747	0.089722	0.187273
22	4999.97	50.0008	0.0501102	180.775	0.0893807	0.270749
23	4999.97	50.0008	0.0501173	180.803	0.0890665	0.293626
24	4999.96	50.0009	0.0501216	180.831	0.0887607	0.130348
25	4999.96	50.0009	0.0501253	180.858	0.0884502	0.13106
26	4999.96	50.001	0.0501287	180.884	0.0881442	0.132908
27	4999.96	50.001	0.0501317	180.91	0.087833	0.125669
28	4999.96	50.001	0.0501346	180.936	0.0875311	0.124192
29	4999.96	50.0011	0.0501376	180.961	0.0872317	0.124667
30	4999.96	50.0011	0.0501412	180.986	0.0869367	0.162973
31	4999.95	50.0011	0.0501452	181.01	0.0866481	0.202319
32	4999.95	50.0012	0.0501492	181.034	0.0863712	0.154937
33	4999.95	50.0012	0.0501533	181.057	0.0861053	0.229848
34	4999.95	50.0012	0.0501589	181.079	0.0858701	0.218805
35	4999.95	50.0013	0.0501645	181.101	0.0856382	0.214639
36	4999.95	50.0013	0.0501691	181.123	0.0853932	0.235696
37	4999.95	50.0014	0.0501731	181.145	0.085163	0.225556
38	4999.94	50.0014	0.0501764	181.166	0.0849389	0.158103
39	4999.94	50.0014	0.0501801	181.187	0.0847282	0.186881
40	4999.94	50.0015	0.0501853	181.207	0.0845374	0.232946
41	4999.94	50.0015	0.0501907	181.227	0.0843403	0.274297
42	4999.94	50.0015	0.0501976	181.246	0.0841601	0.463684
43	4999.94	50.0016	0.0502052	181.265	0.0839753	0.380778
44	4999.94	50.0016	0.0502144	181.283	0.0837974	0.460167
45	4999.93	50.0016	0.0502229	181.301	0.0836176	0.3691
46	4999.93	50.0017	0.0502318	181.318	0.0834386	0.437083
47	4999.93	50.0017	0.0502406	181.336	0.0832557	0.281807
48	4999.93	50.0018	0.0502459	181.353	0.0830856	0.270555
49	4999.93	50.0018	0.0502532	181.37	0.0829394	0.247341
50	4999.93	50.0018	0.0502598	181.386	0.082795	0.291476
51	4999.93	50.0019	0.0502711	181.402	0.0826612	0.733017
52	4999.92	50.0019	0.0502871	181.417	0.0825494	0.768594
53	4999.92	50.0019	0.0502988	181.432	0.0824247	0.381566
54	4999.92	50.002	0.0503068	181.447	0.0822754	0.281362
55	4999.92	50.002	0.0503173	181.461	0.0821529	0.324869
56	4999.92	50.002	0.0503236	181.476	0.0820241	0.388019
57	4999.92	50.0021	0.050332	181.49	0.0819103	0.34007
58	4999.92	50.0021	0.0503397	181.505	0.0818001	0.419672
59	4999.91	50.0021	0.050348	181.518	0.0816928	0.353371
60	4999.91	50.0022	0.0503559	181.532	0.0815876	0.35812
61	4999.91	50.0022	0.0503644	181.545	0.0814725	0.42959
62	4999.91	50.0023	0.0503799	181.557	0.0813797	1.15202
63	4999.91	50.0023	0.0503934	181.569	0.0813012	0.609731
64	4999.91	50.0023	0.0504058	181.581	0.0812402	0.563273
65	4999.91	50.0024	0.0504161	181.594	0.0811936	0.34967
66	4999.9	50.0024	0.0504271	181.605	0.0811548	0.608039
67	4999.9	50.0024	0.0504426	181.616	0.0810997	0.849038
68	4999.9	50.0025	0.0504579	181.627	0.0810523	0.678563
69	4999.9	50.0025	0.0504748	181.638	0.0809984	0.740096
70	4999.9	50.0025	0.05049	181.648	0.0809283	0.464969
71	4999.9	50.0026	0.0504987	181.659	0.0808591	0.233151
72	4999.9	50.0026	0.0505046	181.67	0.0807909	0.319386
73	4999.89	50.0027	0.0505144	181.681	0.0807062	0.523795
74	4999.89	50.0027	0.0505259	181.691	0.0806376	0.494703
75	4999.89	50.0027	0.0505359	181.701	0.080593	0.568538
76	4999.89	50.0028	0.0505474	181.71	0.0805696	0.52494
77	4999.89	50.0028	0.0505617	181.719	0.0805698	0.838127
78	4999.89	50.0028	0.0505834	181.728	0.0806043	0.996505
79	4999.89	50.0029	0.0506019	181.736	0.0806505	0.876346
80	4999.88	50.0029	0.0506194	181.744	0.0806791	0.916134
81	4999.88	50.0029	0.0506377	181.752	0.0806919	0.931669
