time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
0	5000	50	0.05	180	0.0999926	0.100557
1	5000	50	0.050004	180.043	0.0992775	0.188137
2	5000	50.0001	0.0500091	180.085	0.0986084	0.247449
3	5000	50.0001	0.0500147	180.126	0.0979759	0.204565
4	4999.99	50.0001	0.0500187	180.167	0.097363	0.162961
5	4999.99	50.0002	0.0500233	180.207	0.0967754	0.243856
6	4999.99	50.0002	0.0500292	180.245	0.0962428	0.258592
7	4999.99	50.0003	0.0500341	180.283	0.0957201	0.137984
8	4999.99	50.0003	0.0500387	180.321	0.0951917	0.169463
9	4999.99	50.0003	0.0500432	180.358	0.0946743	0.201455
10	4999.99	50.0004	0.0500488	180.393	0.0941806	0.23999
11	4999.98	50.0004	0.0500557	180.429	0.0937092	0.306736
12	4999.98	50.0004	0.0500612	180.463	0.0932459	0.322831
13	4999.98	50.0005	0.0500659	180.497	0.0927881	0.186994
14	4999.98	50.0005	0.0500704	180.53	0.0923436	0.184343
15	4999.98	50.0006	0.050075	180.563	0.0919144	0.234985
16	4999.98	50.0006	0.0500804	180.595	0.0915082	0.294002
17	4999.97	50.0006	0.0500852	180.627	0.0911199	0.14051
18	4999.97	50.0007	0.0500882	180.658	0.0907328	0.150462
19	4999.97	50.0007	0.0500917	180.688	0.0903546	0.187604
20	4999.97	50.0007	0.050095	180.718	0.0899905	0.117471
21	4999.97	50.0008	0.0500979	180.747	0.0896381	0.149031
22	4999.97	50.0008	0.0501029	180.776	0.0892932	0.226004
23	4999.97	50.0008	0.0501086	180.804	0.0889681	0.246334
24	4999.96	50.0009	0.050112	180.831	0.0886478	0.117239
25	4999.96	50.0009	0.0501152	180.859	0.0883262	0.119098
26	4999.96	50.001	0.0501182	180.885	0.0880147	0.121538
27	4999.96	50.001	0.0501208	180.911	0.0877014	0.115066
28	4999.96	50.001	0.0501234	180.937	0.087398	0.114048
29	4999.96	50.0011	0.0501261	180.962	0.0870972	0.114402
30	4999.96	50.0011	0.0501293	180.987	0.0868009	0.152371
31	4999.95	50.0011	0.050133	181.011	0.086512	0.19164
32	4999.95	50.0012	0.0501365	181.035	0.0862352	0.144184
33	4999.95	50.0012	0.0501403	181.058	0.085966	0.218565
34	4999.95	50.0012	0.0501455	181.08	0.0857137	0.206729
35	4999.95	50.0013	0.0501507	181.103	0.0854719	0.20234
36	4999.95	50.0013	0.0501549	181.125	0.0852216	0.223609
37	4999.95	50.0014	0.0501585	181.146	0.0849823	0.212569
38	4999.94	50.0014	0.0501612	181.167	0.0847492	0.114131
39	4999.94	50.0014	0.0501636	181.188	0.0845299	0.13782
40	4999.94	50.0015	0.0501677	181.208	0.0843357	0.217795
41	4999.94	50.0015	0.0501726	181.228	0.0841334	0.260455
42	4999.94	50.0015	0.0501789	181.247	0.083952	0.385628
43	4999.94	50.0016	0.0501837	181.266	0.0837548	0.202128
44	4999.94	50.0016	0.0501894	181.285	0.0835594	0.349231
45	4999.93	50.0016	0.0501963	181.303	0.0833639	0.322126
46	4999.93	50.0017	0.0502034	181.321	0.0831684	0.356087
47	4999.93	50.0017	0.0502104	181.338	0.0829757	0.253754
48	4999.93	50.0018	0.0502145	181.355	0.0827918	0.205301
49	4999.93	50.0018	0.0502198	181.372	0.0826163	0.22585
50	4999.93	50.0018	0.0502258	181.389	0.0824418	0.27186
51	4999.93	50.0019	0.0502348	181.405	0.0822752	0.602663
52	4999.92	50.0019	0.0502472	181.42	0.0821162	0.600007
53	4999.92	50.0019	0.0502564	181.435	0.0819528	0.354049
54	4999.92	50.002	0.0502628	181.451	0.0817968	0.18657
55	4999.92	50.002	0.050266	181.466	0.0816399	0.121343
56	4999.92	50.002	0.0502695	181.481	0.0814958	0.332612
57	4999.92	50.0021	0.050276	181.495	0.0813686	0.280185
58	4999.92	50.0021	0.0502821	181.509	0.0812451	0.362237
59	4999.91	50.0021	0.0502882	181.523	0.0811189	0.293527
60	4999.91	50.0022	0.0502942	181.537	0.0809899	0.202246
61	4999.91	50.0022	0.0502999	181.55	0.0808503	0.356949
62	4999.91	50.0023	0.0503066	181.563	0.0807111	0.260237
63	4999.91	50.0023	0.0503122	181.576	0.0805746	0.261351
64	4999.91	50.0023	0.0503168	181.589	0.0804517	0.225237
65	4999.91	50.0024	0.0503208	181.602	0.0803608	0.196238
66	4999.9	50.0024	0.050328	181.614	0.0802545	0.381355
67	4999.9	50.0024	0.0503381	181.625	0.0801673	0.584726
68	4999.9	50.0025	0.0503495	181.636	0.0800917	0.510298
69	4999.9	50.0025	0.050362	181.647	0.0800057	0.55175
70	4999.9	50.0025	0.0503724	181.658	0.0799073	0.289795
71	4999.9	50.0026	0.0503771	181.669	0.0797981	0.165393
72	4999.9	50.0026	0.0503805	181.68	0.0796766	0.210169
73	4999.89	50.0026	0.0503861	181.691	0.0795554	0.202904
74	4999.89	50.0027	0.0503917	181.701	0.0794435	0.288359
75	4999.89	50.0027	0.0503991	181.711	0.079365	0.362507
76	4999.89	50.0028	0.0504084	181.721	0.0793285	0.516334
77	4999.89	50.0028	0.0504186	181.731	0.0793078	0.616597
78	4999.89	50.0028	0.0504337	181.739	0.0792914	0.871466
79	4999.89	50.0029	0.0504459	181.748	0.0792595	0.589001
80	4999.88	50.0029	0.0504569	181.757	0.0792111	0.595888
81	4999.88	50.0029	0.0504684	181.766	0.0791485	0.54053
82	4999.88	50.003	0.0504768	181.774	0.0790773	0.423599
83	4999.88	50.003	0.0504854	181.783	0.0790278	0.523563
84	4999.88	50.003	0.0504973	181.791	0.0790014	0.648438
85	4999.88	50.0031	0.0505142	181.798	0.0789963	0.949055
86	4999.88	50.0031	0.0505312	181.805	0.0789832	0.82069
87	4999.87	50.0031	0.0505471	181.813	0.0789708	0.790084
88	4999.87	50.0032	0.0505646	181.819	0.0789407	0.662094
89	4999.87	50.0032	0.0505847	181.826	0.0789172	0.969155
90	4999.87	50.0033	0.050598	181.833	0.0788703	0.597297
91	4999.87	50.0033	0.05061	181.84	0.0788284	0.478155
92	4999.87	50.0033	0.0506257	181.847	0.0788118	0.841122
93	4999.87	50.0034	0.0506417	181.853	0.078805	0.695299
94	4999.86	50.0034	0.0506565	181.859	0.0787859	0.649147
95	4999.86	50.0034	0.0506684	181.866	0.0787557	0.463633
96	4999.86	50.0035	0.0506821	181.872	0.0787386	0.721564
97	4999.86	50.0035	0.0506965	181.878	0.0787196	0.646474
