time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
0	5000	50	0.05	180	0.0999926	0.100556
1	5000	50	0.0500039	180.043	0.0992769	0.180036
2	5000	50.0001	0.0500085	180.085	0.0986021	0.230202
3	5000	50.0001	0.0500135	180.127	0.0979623	0.18247
4	4999.99	50.0001	0.0500166	180.167	0.0973391	0.137827
5	4999.99	50.0002	0.0500204	180.207	0.0967346	0.214312
6	4999.99	50.0002	0.050025	180.246	0.0961556	0.193638
7	4999.99	50.0003	0.0500278	180.284	0.0955912	0.100616
8	4999.99	50.0003	0.0500314	180.322	0.0950455	0.136562
9	4999.99	50.0003	0.0500342	180.358	0.094516	0.145578
10	4999.99	50.0004	0.0500366	180.395	0.0940051	0.094964
11	4999.98	50.0004	0.0500386	180.43	0.0935099	0.093581
12	4999.98	50.0004	0.050041	180.465	0.0930271	0.154292
13	4999.98	50.0005	0.0500438	180.499	0.0925569	0.1573
14	4999.98	50.0005	0.0500473	180.533	0.0921048	0.156377
15	4999.98	50.0006	0.050051	180.566	0.0916681	0.206363
16	4999.98	50.0006	0.0500554	180.598	0.0912531	0.264645
17	4999.97	50.0006	0.0500593	180.629	0.0908475	0.11358
18	4999.97	50.0007	0.0500614	180.66	0.0904471	0.12446
19	4999.97	50.0007	0.0500639	180.691	0.0900606	0.16115
20	4999.97	50.0007	0.0500663	180.721	0.0896913	0.0934496
21	4999.97	50.0008	0.0500681	180.75	0.0893267	0.0924363
22	4999.97	50.0008	0.0500713	180.779	0.0889674	0.160846
23	4999.97	50.0008	0.050075	180.807	0.088621	0.189384
24	4999.96	50.0009	0.0500774	180.835	0.0882855	0.0928108
25	4999.96	50.0009	0.0500798	180.862	0.0879555	0.111118
26	4999.96	50.001	0.0500831	180.888	0.0876386	0.119975
27	4999.96	50.001	0.050085	180.914	0.0873246	0.0932157
28	4999.96	50.001	0.0500868	180.94	0.0870196	0.0921505
29	4999.96	50.0011	0.0500887	180.965	0.0867174	0.0927013
30	4999.96	50.0011	0.0500904	180.99	0.086418	0.0915872
31	4999.95	50.0011	0.0500922	181.014	0.0861247	0.107431
32	4999.95	50.0012	0.050094	181.038	0.0858421	0.091917
33	4999.95	50.0012	0.050096	181.061	0.0855685	0.155968
34	4999.95	50.0012	0.0500994	181.084	0.0853118	0.155302
35	4999.95	50.0013	0.0501028	181.106	0.0850653	0.124209
36	4999.95	50.0013	0.0501059	181.128	0.0848123	0.200516
37	4999.95	50.0014	0.0501087	181.15	0.0845677	0.188858
38	4999.94	50.0014	0.0501106	181.171	0.0843235	0.0922913
39	4999.94	50.0014	0.0501123	181.192	0.0840854	0.114591
40	4999.94	50.0015	0.0501155	181.212	0.0838572	0.1921
41	4999.94	50.0015	0.0501196	181.232	0.0836325	0.235402
42	4999.94	50.0015	0.050125	181.251	0.0834208	0.360592
43	4999.94	50.0016	0.0501291	181.27	0.0832186	0.178218
44	4999.94	50.0016	0.050133	181.289	0.0830175	0.187024
45	4999.93	50.0016	0.0501353	181.307	0.0828141	0.0939165
46	4999.93	50.0017	0.0501374	181.326	0.0826092	0.163608
47	4999.93	50.0017	0.0501402	181.343	0.08241	0.119861
48	4999.93	50.0018	0.0501419	181.361	0.0822097	0.105133
49	4999.93	50.0018	0.0501444	181.378	0.0820138	0.136154
50	4999.93	50.0018	0.0501487	181.395	0.0818207	0.210283
51	4999.93	50.0019	0.0501542	181.411	0.0816422	0.411905
52	4999.92	50.0019	0.0501622	181.426	0.0814753	0.371411
53	4999.92	50.0019	0.0501675	181.442	0.0813038	0.2813
54	4999.92	50.002	0.0501715	181.457	0.0811394	0.151379
55	4999.92	50.002	0.0501748	181.473	0.0809781	0.0999082
56	4999.92	50.002	0.050177	181.488	0.080822	0.197019
57	4999.92	50.0021	0.0501809	181.502	0.0806749	0.18678
58	4999.92	50.0021	0.0501841	181.516	0.0805265	0.166553
59	4999.91	50.0021	0.050188	181.53	0.0803759	0.260084
60	4999.91	50.0022	0.050193	181.544	0.0802409	0.173762
61	4999.91	50.0022	0.0501976	181.557	0.0801004	0.328182
62	4999.91	50.0023	0.0502033	181.57	0.0799617	0.231981
63	4999.91	50.0023	0.0502079	181.583	0.0798242	0.232795
64	4999.91	50.0023	0.0502114	181.596	0.0796891	0.161135
65	4999.91	50.0024	0.0502141	181.609	0.0795563	0.157648
66	4999.9	50.0024	0.0502184	181.621	0.0794235	0.171331
67	4999.9	50.0024	0.0502226	181.633	0.0793036	0.250301
68	4999.9	50.0025	0.0502292	181.644	0.0791918	0.338189
69	4999.9	50.0025	0.0502371	181.656	0.079076	0.348215
70	4999.9	50.0025	0.0502433	181.667	0.0789585	0.190633
71	4999.9	50.0026	0.0502466	181.678	0.0788348	0.131808
72	4999.9	50.0026	0.0502486	181.689	0.0787098	0.12473
73	4999.89	50.0026	0.0502509	181.7	0.0785863	0.0970479
74	4999.89	50.0027	0.0502525	181.711	0.0784674	0.0938174
75	4999.89	50.0027	0.0502544	181.721	0.0783548	0.0950282
76	4999.89	50.0028	0.050256	181.731	0.0782474	0.112267
77	4999.89	50.0028	0.050258	181.742	0.0781456	0.102969
78	4999.89	50.0028	0.0502608	181.751	0.0780456	0.162694
79	4999.89	50.0029	0.0502637	181.761	0.07795	0.0975842
80	4999.88	50.0029	0.0502653	181.771	0.0778504	0.0940893
81	4999.88	50.0029	0.0502669	181.78	0.0777456	0.0941459
82	4999.88	50.003	0.0502684	181.789	0.0776416	0.0939893
83	4999.88	50.003	0.05027	181.798	0.0775452	0.0943799
84	4999.88	50.003	0.0502717	181.807	0.0774521	0.100709
85	4999.88	50.0031	0.0502754	181.816	0.077367	0.380977
86	4999.88	50.0031	0.0502816	181.824	0.0772913	0.313671
87	4999.87	50.0031	0.0502878	181.832	0.0772071	0.303998
88	4999.87	50.0032	0.0502934	181.839	0.0771263	0.30224
89	4999.87	50.0032	0.0502994	181.847	0.077044	0.267898
90	4999.87	50.0033	0.0503029	181.855	0.0769573	0.12826
91	4999.87	50.0033	0.0503045	181.862	0.0768679	0.0954046
92	4999.87	50.0033	0.0503084	181.87	0.0767856	0.256066
93	4999.87	50.0034	0.0503138	181.877	0.0767112	0.229917
94	4999.86	50.0034	0.0503177	181.884	0.0766325	0.207122
95	4999.86	50.0034	0.050322	181.891	0.0765571	0.286398
96	4999.86	50.0035	0.0503298	181.897	0.0764905	0.479444
97	4999.86	50.0035	0.0503378	181.904	0.0764284	0.381878
98	4999.86	50.0035	0.0503435	181.91	0.076371	0.253055
99	4999.86	50.0036	0.0503485	181.917	0.0763144	0.306196
100	4999.86	50.0036	0.0503555	181.923	0.0762657	0.444584
101	4999.85	50.0036	0.0503652	181.928	0.0762289	0.348104
102	4999.85	50.0037	0.0503727	181.934	0.0761814	0.468017
103	4999.85	50.0037	0.0503805	181.94	0.0761411	0.477967
104	4999.85	50.0038	0.0503895	181.945	0.0760982	0.495755
105	4999.85	50.0038	0.0504006	181.95	0.0760427	0.5365
106	4999.85	50.0038	0.0504103	181.955	0.0759893	0.628983
107	4999.85	50.0039	0.0504221	181.96	0.0759611	0.508791
108	4999.84	50.0039	0.0504315	181.965	0.0759339	0.439898
109	4999.84	50.0039	0.0504384	181.97	0.0759129	0.298663
110	4999.84	50.004	0.0504438	181.975	0.0758719	0.207542
111	4999.84	50.004	0.0504475	181.98	0.0758012	0.250461
112	4999.84	50.004	0.0504512	181.986	0.0757283	0.307751
113	4999.84	50.0041	0.0504566	181.99	0.0756889	0.237133
114	4999.84	50.0041	0.0504608	181.995	0.0756571	0.212329
115	4999.83	50.0041	0.0504669	182	0.075627	0.541567
116	4999.83	50.0042	0.0504782	182.004	0.07561	0.471608
117	4999.83	50.0042	0.0504877	182.008	0.0755766	0.49822
118	4999.83	50.0042	0.0504957	182.012	0.0755409	0.380548
119	4999.83	50.0043	0.0505034	182.016	0.0755094	0.416122
120	4999.83	50.0043	0.0505131	182.02	0.0754672	0.5969
121	4999.83	50.0044	0.0505218	182.024	0.0754418	0.466582
122	4999.82	50.0044	0.0505299	182.028	0.0754297	0.538318
123	4999.82	50.0044	0.0505431	182.031	0.0754305	0.682342
124	4999.82	50.0045	0.0505549	182.034	0.0754245	0.367206
125	4999.82	50.0045	0.0505627	182.038	0.0754005	0.514988
126	4999.82	50.0045	0.0505726	182.041	0.0753803	0.585565
127	4999.82	50.0046	0.0505821	182.045	0.0753642	0.367612
128	4999.82	50.0046	0.0505874	182.049	0.0753229	0.212327
129	4999.81	50.0046	0.0505923	182.052	0.0752938	0.273364
130	4999.81	50.0047	0.0505976	182.056	0.0752622	0.434015
131	4999.81	50.0047	0.0506054	182.059	0.0752396	0.435253
132	4999.81	50.0047	0.0506123	182.063	0.0752462	0.272781
133	4999.81	50.0048	0.0506198	182.066	0.0752466	0.406494
134	4999.81	50.0048	0.0506286	182.069	0.0752442	0.466227
135	4999.81	50.0049	0.0506384	182.072	0.075226	0.571642
136	4999.8	50.0049	0.050648	182.074	0.0752007	0.502886
137	4999.8	50.0049	0.0506568	182.077	0.0751661	0.46628
138	4999.8	50.005	0.0506651	182.08	0.0751313	0.608932
139	4999.8	50.005	0.0506805	182.082	0.0751093	0.732546
140	4999.8	50.005	0.0506938	182.084	0.0750841	0.63915
141	4999.8	50.0051	0.0507095	182.086	0.0750912	0.961345
142	4999.8	50.0051	0.0507255	182.088	0.0751005	0.813773
143	4999.79	50.0051	0.0507385	182.09	0.0750972	0.624928
144	4999.79	50.0052	0.0507491	182.092	0.075073	0.418161
145	4999.79	50.0052	0.0507592	182.095	0.0750464	0.507432
146	4999.79	50.0052	0.0507684	182.097	0.0750214	0.382399
147	4999.79	50.0053	0.0507771	182.099	0.075008	0.436876
148	4999.79	50.0053	0.0507847	182.102	0.0749868	0.39237
149	4999.79	50.0053	0.0507939	182.104	0.0749517	0.476015
150	4999.78	50.0054	0.0508045	182.106	0.0749198	0.555114
151	4999.78	50.0054	0.050814	182.108	0.0749047	0.609679
152	4999.78	50.0055	0.0508227	182.11	0.0748833	0.30251
153	4999.78	50.0055	0.0508303	182.113	0.0748577	0.291597
154	4999.78	50.0055	0.0508338	182.115	0.0748228	0.164244
155	4999.78	50.0056	0.0508379	182.118	0.0747916	0.32558
156	4999.78	50.0056	0.0508445	182.12	0.0747831	0.43541
157	4999.77	50.0056	0.050854	182.122	0.0747911	0.633523
158	4999.77	50.0057	0.0508628	182.124	0.0748006	0.509223
159	4999.77	50.0057	0.050875	182.125	0.0748403	0.580713
160	4999.77	50.0057	0.0508842	182.127	0.0748554	0.405894
161	4999.77	50.0058	0.0508919	182.129	0.0748548	0.328264
162	4999.77	50.0058	0.0508966	182.131	0.0748441	0.398221
163	4999.77	50.0058	0.0509038	182.133	0.0748292	0.408807
164	4999.76	50.0059	0.0509104	182.135	0.0748075	0.245301
165	4999.76	50.0059	0.050919	182.137	0.074778	0.565491
166	4999.76	50.0059	0.0509288	182.138	0.0747666	0.314681
167	4999.76	50.006	0.0509396	182.14	0.0747328	0.714917
168	4999.76	50.006	0.050953	182.141	0.0747357	0.696682
169	4999.76	50.0061	0.050968	182.142	0.0747805	0.906967
170	4999.76	50.0061	0.0509823	182.143	0.0747988	0.637648
171	4999.76	50.0061	0.0509916	182.144	0.074804	0.369331
172	4999.75	50.0062	0.0509972	182.146	0.0747807	0.216867
173	4999.75	50.0062	0.0510031	182.148	0.0747438	0.352839
174	4999.75	50.0062	0.0510108	182.149	0.0746913	0.478639
175	4999.75	50.0063	0.0510198	182.151	0.0746263	0.47901
176	4999.75	50.0063	0.05103	182.152	0.0745713	0.607219
177	4999.75	50.0063	0.0510425	182.153	0.0745469	0.67316
178	4999.75	50.0064	0.0510553	182.154	0.0745155	0.76652
179	4999.74	50.0064	0.0510728	182.154	0.0744863	0.87275
180	4999.74	50.0064	0.0510918	182.154	0.0745011	0.994988
181	4999.74	50.0065	0.0511073	182.155	0.074529	0.814524
182	4999.74	50.0065	0.051121	182.155	0.0745736	0.540306
183	4999.74	50.0065	0.0511292	182.157	0.0746037	0.293881
184	4999.74	50.0066	0.051135	182.158	0.0746201	0.404871
185	4999.74	50.0066	0.0511426	182.16	0.0746569	0.520815
186	4999.73	50.0067	0.0511517	182.161	0.0746903	0.458712
187	4999.73	50.0067	0.0511623	182.162	0.0746973	0.722116
188	4999.73	50.0067	0.0511714	182.163	0.0747058	0.306549
189	4999.73	50.0068	0.0511775	182.164	0.0747301	0.321346
190	4999.73	50.0068	0.0511835	182.166	0.0747347	0.293181
191	4999.73	50.0068	0.0511952	182.167	0.0747126	0.495191
192	4999.73	50.0069	0.0512074	182.167	0.0746846	0.762489
193	4999.72	50.0069	0.051219	182.168	0.0746539	0.675969
194	4999.72	50.0069	0.0512339	182.168	0.0746287	0.866936
195	4999.72	50.007	0.0512504	182.168	0.074631	1.17619
196	4999.72	50.007	0.0512723	182.168	0.0746638	0.995719
197	4999.72	50.007	0.0512913	182.168	0.0747084	0.93344
198	4999.72	50.0071	0.0513064	182.168	0.0747239	0.953581
199	4999.72	50.0071	0.0513283	182.168	0.0747299	0.978609
200	4999.71	50.0071	0.0513497	182.168	0.074746	1.12421
201	4999.71	50.0072	0.0513679	182.168	0.0747769	0.868093
202	4999.71	50.0072	0.0513836	182.168	0.0747959	0.56416
203	4999.71	50.0073	0.0513928	182.169	0.0747991	0.665956
204	4999.71	50.0073	0.0514054	182.169	0.0748089	0.722251
205	4999.71	50.0073	0.0514181	182.17	0.0748386	0.755091
206	4999.71	50.0074	0.0514319	182.17	0.0748657	0.695358
207	4999.7	50.0074	0.0514467	182.171	0.0748746	0.76579
208	4999.7	50.0074	0.0514603	182.171	0.0748747	0.628458
209	4999.7	50.0075	0.0514711	182.172	0.0748775	0.395242
210	4999.7	50.0075	0.0514815	182.173	0.0749201	0.659652
211	4999.7	50.0075	0.0514987	182.173	0.0749815	0.797119
212	4999.7	50.0076	0.0515113	182.173	0.0750693	0.700056
213	4999.7	50.0076	0.0515245	182.174	0.0751295	0.555574
214	4999.69	50.0076	0.0515359	182.174	0.0751487	0.735123
215	4999.69	50.0077	0.0515484	182.175	0.0751492	0.455306
216	4999.69	50.0077	0.0515607	182.175	0.075132	0.890721
217	4999.69	50.0077	0.0515764	182.176	0.0751139	0.61978
218	4999.69	50.0078	0.0515877	182.176	0.0750846	0.725281
219	4999.69	50.0078	0.0516014	182.176	0.0750536	0.73874
220	4999.69	50.0079	0.051612	182.177	0.07501	0.635224
221	4999.68	50.0079	0.0516249	182.178	0.0749726	0.718583
222	4999.68	50.0079	0.0516348	182.178	0.0749343	0.473522
223	4999.68	50.008	0.0516445	182.179	0.0748932	0.464338
224	4999.68	50.008	0.0516541	182.18	0.0748708	0.500687
225	4999.68	50.008	0.0516641	182.18	0.0748625	0.584185
226	4999.68	50.0081	0.0516813	182.18	0.0748662	0.976365
227	4999.68	50.0081	0.0516994	182.18	0.0748678	0.817769
228	4999.67	50.0081	0.0517122	182.18	0.0748594	0.36571
229	4999.67	50.0082	0.0517193	182.181	0.0748321	0.355714
230	4999.67	50.0082	0.0517254	182.182	0.0747872	0.230978
231	4999.67	50.0082	0.0517287	182.184	0.0747155	0.192204
232	4999.67	50.0083	0.0517344	182.185	0.0746543	0.436949
233	4999.67	50.0083	0.0517445	182.185	0.0746235	0.736213
234	4999.67	50.0083	0.0517558	182.186	0.0745949	0.452654
235	4999.66	50.0084	0.0517652	182.186	0.0745405	0.443182
236	4999.66	50.0084	0.0517736	182.187	0.0744836	0.358416
237	4999.66	50.0085	0.0517797	182.188	0.0744405	0.268434
238	4999.66	50.0085	0.0517869	182.189	0.0744181	0.406431
239	4999.66	50.0085	0.0517963	182.189	0.0744089	0.46298
240	4999.66	50.0086	0.0518042	182.19	0.0744049	0.342734
241	4999.66	50.0086	0.0518144	182.191	0.0744059	0.667029
242	4999.65	50.0086	0.0518227	182.191	0.0743855	0.302124
243	4999.65	50.0087	0.0518332	182.192	0.0743497	0.828247
244	4999.65	50.0087	0.0518485	182.191	0.0743392	0.815918
245	4999.65	50.0087	0.051869	182.191	0.074348	1.36804
246	4999.65	50.0088	0.0518947	182.189	0.0743765	1.1491
247	4999.65	50.0088	0.0519148	182.189	0.0743845	0.965994
248	4999.65	50.0088	0.0519321	182.189	0.0743934	0.944128
249	4999.64	50.0089	0.0519573	182.187	0.0744282	1.33691
250	4999.64	50.0089	0.0519806	182.186	0.0744735	1.01793
251	4999.64	50.0089	0.0520027	182.186	0.0745093	1.01178
252	4999.64	50.009	0.052021	182.185	0.074541	0.596642
253	4999.64	50.009	0.0520341	182.186	0.0745567	0.817664
254	4999.64	50.0091	0.0520501	182.185	0.0745904	0.581838
255	4999.64	50.0091	0.0520622	182.186	0.0746063	0.568797
256	4999.64	50.0091	0.0520721	182.186	0.0746199	0.419263
257	4999.63	50.0092	0.0520826	182.187	0.0746535	0.752073
258	4999.63	50.0092	0.0520993	182.187	0.0746981	0.96054
259	4999.63	50.0092	0.0521158	182.186	0.0747387	0.821996
260	4999.63	50.0093	0.05213	182.186	0.0747876	0.58917
261	4999.63	50.0093	0.0521422	182.187	0.0748159	0.600157
262	4999.63	50.0093	0.052152	182.187	0.0748328	0.641806
263	4999.63	50.0094	0.05216	182.188	0.0748326	0.302977
264	4999.62	50.0094	0.0521665	182.189	0.0748049	0.380054
265	4999.62	50.0094	0.0521745	182.19	0.0747902	0.461113
266	4999.62	50.0095	0.0521872	182.19	0.0747814	0.786219
267	4999.62	50.0095	0.0522014	182.19	0.0747777	0.758403
268	4999.62	50.0095	0.0522189	182.189	0.0747768	0.809975
269	4999.62	50.0096	0.0522401	182.189	0.0747951	0.936614
270	4999.62	50.0096	0.0522579	182.188	0.0748129	0.940445
271	4999.61	50.0097	0.0522819	182.187	0.0748228	1.25244
272	4999.61	50.0097	0.052308	182.186	0.0748199	1.70411
273	4999.61	50.0097	0.052335	182.185	0.0748449	1.19989
274	4999.61	50.0098	0.052354	182.184	0.0748506	0.657892
275	4999.61	50.0098	0.0523664	182.185	0.0748491	0.574241
276	4999.61	50.0098	0.052378	182.185	0.0748257	0.672889
277	4999.61	50.0099	0.0523892	182.185	0.0747983	0.751511
278	4999.6	50.0099	0.0523998	182.186	0.0747786	0.369748
279	4999.6	50.0099	0.0524064	182.187	0.0747462	0.30367
280	4999.6	50.01	0.0524135	182.188	0.0746974	0.367796
281	4999.6	50.01	0.0524189	182.189	0.0746395	0.385917
282	4999.6	50.01	0.0524267	182.189	0.0745985	0.481725
283	4999.6	50.0101	0.0524357	182.19	0.0745535	0.363712
284	4999.6	50.0101	0.0524412	182.191	0.0745098	0.203099
285	4999.59	50.0101	0.0524441	182.192	0.0744552	0.160818
286	4999.59	50.0102	0.0524499	182.193	0.0743976	0.487401
287	4999.59	50.0102	0.0524579	182.194	0.0743511	0.404114
