time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
0	0.100545	0.0999926	0.000379177	0.00015079	0.05	180	5000	50	0.00738128	0.00333333	0
1	0.118559	0.0992744	0.0004415	0.000152019	0.0500027	180.043	5000	49.9999	0.00738721	0.00333334	-0.000177954
2	0.120399	0.0985905	0.000447921	0.000153212	0.0500056	180.085	5000.01	49.9998	0.00739304	0.00333335	-0.000347549
3	0.120747	0.0979366	0.000449225	0.000154373	0.0500086	180.127	5000.01	49.9997	0.00739875	0.00333335	-0.000509255
4	0.120536	0.0973094	0.000448614	0.000155504	0.0500115	180.167	5000.01	49.9996	0.00740435	0.00333336	-0.000663511
5	0.120124	0.0967064	0.000447308	0.000156608	0.0500145	180.207	5000.02	49.9995	0.00740984	0.00333336	-0.00081073
6	0.120107	0.0961259	0.000447357	0.000157687	0.0500174	180.246	5000.02	49.9995	0.00741523	0.00333337	-0.000951297
7	0.119764	0.0955662	0.000446283	0.000158743	0.0500202	180.284	5000.02	49.9994	0.00742052	0.00333337	-0.00108557
8	0.119412	0.0950261	0.000445174	0.000159775	0.0500231	180.322	5000.03	49.9993	0.0074257	0.00333338	-0.0012139
9	0.118927	0.0945043	0.000443609	0.000160786	0.0500259	180.359	5000.03	49.9992	0.00743079	0.00333338	-0.0013366
10	0.118357	0.0939997	0.000441745	0.000161777	0.0500288	180.395	5000.03	49.9992	0.00743578	0.00333338	-0.00145397
11	0.11807	0.0935115	0.000440852	0.000162747	0.0500315	180.431	5000.04	49.9991	0.00744068	0.00333339	-0.00156629
12	0.120161	0.0930424	0.000448135	0.000163692	0.0500344	180.465	5000.04	49.999	0.00744548	0.00333339	-0.00167382
13	0.120037	0.0925897	0.000447801	0.000164616	0.0500372	180.5	5000.04	49.999	0.00745019	0.0033334	-0.00177682
14	0.118696	0.0921492	0.000443281	0.000165525	0.05004	180.533	5000.04	49.9989	0.00745481	0.0033334	-0.00187552
15	0.117449	0.0917201	0.000439073	0.00016642	0.0500428	180.566	5000.04	49.9989	0.00745934	0.0033334	-0.00197014
16	0.116513	0.0913021	0.000435934	0.0001673	0.0500455	180.598	5000.05	49.9988	0.00746378	0.00333341	-0.00206088
17	0.115857	0.0908953	0.000433755	0.000168166	0.0500481	180.63	5000.05	49.9988	0.00746815	0.00333341	-0.00214794
18	0.115372	0.0904993	0.00043216	0.000169017	0.0500508	180.661	5000.05	49.9987	0.00747242	0.00333341	-0.00223151
19	0.115211	0.090114	0.000431682	0.000169854	0.0500534	180.691	5000.05	49.9987	0.00747662	0.00333342	-0.00231176
20	0.115049	0.0897389	0.000431201	0.000170677	0.050056	180.721	5000.05	49.9986	0.00748074	0.00333342	-0.00238885
21	0.114926	0.0893739	0.000430851	0.000171485	0.0500586	180.751	5000.06	49.9986	0.00748478	0.00333342	-0.00246293
22	2.14256	0.0890217	0.006196	0.000172357	0.0500748	180.778	5000.06	49.9985	0.00748853	0.00333342	-0.00253416
23	0.150872	0.0887393	0.000553783	0.000173054	0.0500838	180.805	5000.06	49.9985	0.00749232	0.00333343	-0.00260265
24	0.128869	0.0884274	0.000479055	0.000173777	0.0500872	180.833	5000.06	49.9985	0.00749613	0.00333343	-0.00266855
25	0.121244	0.0881082	0.000452952	0.000174514	0.0500901	180.86	5000.06	49.9984	0.00749987	0.00333343	-0.00273198
26	0.1181	0.0877911	0.000442189	0.00017525	0.0500928	180.887	5000.06	49.9984	0.00750354	0.00333343	-0.00279306
27	0.116469	0.087479	0.000436626	0.00017598	0.0500954	180.913	5000.07	49.9984	0.00750714	0.00333344	-0.00285189
28	0.115557	0.087173	0.000433538	0.0001767	0.050098	180.938	5000.07	49.9983	0.00751068	0.00333344	-0.00290859
29	0.115038	0.0868736	0.000431809	0.00017741	0.0501006	180.964	5000.07	49.9983	0.00751414	0.00333344	-0.00296324
30	0.114749	0.0865809	0.000430873	0.00017811	0.0501031	180.988	5000.07	49.9983	0.00751755	0.00333344	-0.00301594
31	0.114594	0.0862949	0.000430398	0.000178798	0.0501056	181.013	5000.07	49.9982	0.00752088	0.00333344	-0.00306678
32	0.114542	0.0860157	0.000430282	0.000179476	0.0501081	181.036	5000.07	49.9982	0.00752415	0.00333344	-0.00311584
33	0.114568	0.0857429	0.000430432	0.000180143	0.0501106	181.06	5000.07	49.9982	0.00752736	0.00333345	-0.0031632
34	0.114856	0.0854764	0.000431491	0.0001808	0.0501132	181.082	5000.07	49.9982	0.00753051	0.00333345	-0.00320894
35	0.115059	0.0852162	0.000432251	0.000181445	0.0501157	181.105	5000.07	49.9981	0.0075336	0.00333345	-0.00325313
36	0.115271	0.084962	0.000433045	0.000182081	0.0501182	181.127	5000.08	49.9981	0.00753663	0.00333345	-0.00329583
37	0.115963	0.0847143	0.000435496	0.000182705	0.0501207	181.148	5000.08	49.9981	0.0075396	0.00333345	-0.00333711
38	0.116234	0.0844724	0.000436491	0.000183318	0.0501232	181.17	5000.08	49.9981	0.00754252	0.00333345	-0.00337703
39	0.11637	0.0842358	0.000437017	0.000183923	0.0501258	181.19	5000.08	49.9981	0.00754538	0.00333345	-0.00341564
40	0.116859	0.0840043	0.000438764	0.000184518	0.0501283	181.211	5000.08	49.998	0.00754818	0.00333346	-0.00345301
41	0.117162	0.0837779	0.000439866	0.000185104	0.0501308	181.231	5000.08	49.998	0.00755093	0.00333346	-0.00348918
42	0.117737	0.0835564	0.00044191	0.000185681	0.0501334	181.25	5000.08	49.998	0.00755363	0.00333346	-0.00352421
43	0.118111	0.0833398	0.000443254	0.000186249	0.050136	181.27	5000.08	49.998	0.00755628	0.00333346	-0.00355814
44	0.118488	0.083128	0.000444609	0.000186808	0.0501385	181.288	5000.08	49.998	0.00755887	0.00333346	-0.00359101
45	0.118885	0.0829209	0.000446033	0.000187358	0.0501411	181.307	5000.08	49.9979	0.00756142	0.00333346	-0.00362287
46	0.119272	0.0827182	0.000447419	0.000187899	0.0501437	181.325	5000.08	49.9979	0.00756392	0.00333346	-0.00365377
47	0.119646	0.0825199	0.000448763	0.000188432	0.0501463	181.343	5000.08	49.9979	0.00756637	0.00333346	-0.00368373
48	0.120145	0.0823259	0.000450537	0.000188957	0.0501489	181.36	5000.08	49.9979	0.00756877	0.00333346	-0.0037128
49	0.120909	0.0821361	0.000453224	0.000189473	0.0501515	181.377	5000.08	49.9979	0.00757113	0.00333346	-0.003741
50	0.12146	0.0819504	0.000455175	0.000189982	0.0501542	181.394	5000.08	49.9979	0.00757344	0.00333347	-0.00376839
