time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
0	0.100545	0.0999926	0.000379177	0.00015079	0.05	180	5000	50	0.00738128	0.00333333	0
1	0.118042	0.0992744	0.000439726	0.000152019	0.0500027	180.043	5000	49.9999	0.00738722	0.00333334	-0.00145098
2	0.119021	0.0985903	0.000443197	0.000153213	0.0500056	180.085	5000.01	49.9999	0.00739307	0.00333334	-0.00237439
3	0.118509	0.0979358	0.00044155	0.000154374	0.0500085	180.127	5000.01	49.9998	0.00739881	0.00333334	-0.00298678
4	0.117487	0.0973076	0.000438147	0.000155506	0.0500113	180.167	5000.01	49.9998	0.00740445	0.00333335	-0.00340852
5	0.116321	0.0967034	0.000434244	0.000156611	0.0500141	180.207	5000.01	49.9998	0.00740998	0.00333335	-0.00370928
6	0.115564	0.0961213	0.000431741	0.000157692	0.0500169	180.246	5000.01	49.9998	0.00741541	0.00333335	-0.00393079
7	0.114547	0.0955597	0.000428338	0.00015875	0.0500196	180.285	5000.01	49.9998	0.00742074	0.00333335	-0.0040989
8	0.113436	0.0950174	0.000424603	0.000159785	0.0500223	180.322	5000.01	49.9998	0.00742597	0.00333335	-0.00423008
9	0.112284	0.0944931	0.000420719	0.000160799	0.0500249	180.359	5000.01	49.9998	0.00743111	0.00333335	-0.00433505
10	0.111197	0.0939858	0.000417055	0.000161793	0.0500275	180.395	5000.01	49.9998	0.00743614	0.00333335	-0.00442101
11	0.110434	0.0934947	0.000414503	0.000162767	0.05003	180.431	5000.01	49.9998	0.00744108	0.00333335	-0.00449287
12	0.111977	0.0930225	0.000419929	0.000163717	0.0500326	180.466	5000.01	49.9998	0.00744592	0.00333334	-0.00455412
13	0.11149	0.0925664	0.00041833	0.000164645	0.0500351	180.5	5000.01	49.9998	0.00745068	0.00333334	-0.00460718
14	0.109854	0.0921226	0.000412751	0.000165559	0.0500376	180.533	5000.01	49.9998	0.00745534	0.00333334	-0.00465375
15	0.108315	0.09169	0.000407496	0.000166458	0.0500401	180.566	5000.01	49.9999	0.00745991	0.00333334	-0.0046951
16	0.107085	0.0912687	0.000403305	0.000167343	0.0500424	180.599	5000.01	49.9999	0.0074644	0.00333334	-0.00473221
17	0.106136	0.0908584	0.000400084	0.000168214	0.0500448	180.63	5000	49.9999	0.0074688	0.00333334	-0.00476584
18	0.105377	0.0904589	0.00039752	0.000169071	0.0500471	180.661	5000	49.9999	0.00747312	0.00333334	-0.00479656
19	0.104747	0.09007	0.000395398	0.000169913	0.0500494	180.692	5000	49.9999	0.00747736	0.00333334	-0.00482484
20	0.104221	0.0896914	0.000393638	0.00017074	0.0500516	180.722	5000	49.9999	0.00748151	0.00333334	-0.00485105
21	0.103831	0.0893226	0.000392345	0.000171554	0.0500538	180.751	5000	50	0.00748559	0.00333334	-0.00487549
