time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
0	0.100543	0.0999926	0.000379172	0.00015079	0.05	180	5000	50	0.00738128	0.00333333	0
1	0.108179	0.0992738	0.00040575	0.00015202	0.0500026	180.043	5000	49.9999	0.00738723	0.00333334	-0.00145098
2	0.0988131	0.0985857	0.000373338	0.000153216	0.0500049	180.085	5000.01	49.9999	0.00739308	0.00333334	-0.00237439
3	0.0920294	0.0979234	0.000349712	0.000154385	0.050007	180.127	5000.01	49.9998	0.00739883	0.00333334	-0.00298678
4	0.0872343	0.0972843	0.000332938	0.000155529	0.0500089	180.168	5000.01	49.9998	0.00740449	0.00333335	-0.00340853
5	0.0837938	0.0966672	0.000320871	0.00015665	0.0500106	180.207	5000.01	49.9998	0.00741004	0.00333335	-0.00370929
6	0.0813109	0.0960709	0.000312151	0.000157748	0.0500122	180.247	5000.01	49.9998	0.00741548	0.00333335	-0.00393081
7	0.0795069	0.0954946	0.000305816	0.000158824	0.0500137	180.285	5000.01	49.9998	0.00742083	0.00333335	-0.00409893
8	0.0781909	0.0949374	0.000301203	0.000159879	0.0500151	180.323	5000.01	49.9998	0.00742608	0.00333335	-0.00423011
9	0.0772312	0.0943983	0.00029785	0.000160912	0.0500165	180.36	5000.01	49.9998	0.00743123	0.00333335	-0.0043351
10	0.0765292	0.0938766	0.000295409	0.000161926	0.0500179	180.396	5000.01	49.9998	0.00743628	0.00333335	-0.00442106
11	0.0760135	0.0933714	0.000293629	0.000162919	0.0500192	180.432	5000.01	49.9998	0.00744123	0.00333335	-0.00449293
12	0.0756359	0.092882	0.00029234	0.000163894	0.0500205	180.467	5000.01	49.9998	0.00744609	0.00333334	-0.0045541
13	0.0753549	0.0924076	0.000291394	0.000164849	0.0500217	180.501	5000.01	49.9998	0.00745086	0.00333334	-0.00460702
14	0.0751479	0.0919474	0.000290711	0.000165787	0.050023	180.535	5000.01	49.9998	0.00745554	0.00333334	-0.00465344
15	0.0749993	0.0915009	0.000290234	0.000166708	0.0500242	180.568	5000.01	49.9999	0.00746013	0.00333334	-0.00469468
16	0.0748967	0.0910674	0.000289921	0.000167611	0.0500255	180.6	5000.01	49.9999	0.00746463	0.00333334	-0.00473172
17	0.0748247	0.0906464	0.000289717	0.000168498	0.0500267	180.632	5000	49.9999	0.00746904	0.00333334	-0.00476529
18	0.0747698	0.0902372	0.000289572	0.000169369	0.0500279	180.663	5000	49.9999	0.00747337	0.00333334	-0.00479598
19	0.0747304	0.0898393	0.000289482	0.000170225	0.0500291	180.694	5000	49.9999	0.00747762	0.00333334	-0.00482426
20	0.0747091	0.0894524	0.000289456	0.000171066	0.0500303	180.724	5000	49.9999	0.00748179	0.00333334	-0.00485047
21	0.0746951	0.0890759	0.000289455	0.000171892	0.0500315	180.753	5000	50	0.00748587	0.00333334	-0.00487493
22	0.0746812	0.0887093	0.000289453	0.000172703	0.0500326	180.782	5000	50	0.00748988	0.00333333	-0.00489787
