time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
0	0.10054	0.0999926	0.000379158	0.00015079	0.05	180	5000	50	0.00738128	0.00333333	0
1	0.0932542	0.0992725	0.00035383	0.00015202	0.0500023	180.043	5000	49.9999	0.00738723	0.00333334	-0.00145098
2	0.0817425	0.0985794	0.000313386	0.000153221	0.0500041	180.085	5000.01	49.9999	0.00739309	0.00333334	-0.0023744
3	0.0772069	0.0979103	0.000297361	0.000154398	0.0500056	180.127	5000.01	49.9998	0.00739885	0.00333334	-0.00298678
4	0.0750702	0.0972645	0.000289817	0.000155551	0.050007	180.168	5000.01	49.9998	0.00740451	0.00333335	-0.00340854
5	0.0739587	0.0966415	0.000285915	0.000156679	0.0500083	180.208	5000.01	49.9998	0.00741007	0.00333335	-0.0037093
6	0.0733394	0.0960406	0.000283766	0.000157784	0.0500096	180.247	5000.01	49.9998	0.00741552	0.00333335	-0.00393082
7	0.0729674	0.0954606	0.000282498	0.000158865	0.0500108	180.285	5000.01	49.9998	0.00742087	0.00333335	-0.00409895
8	0.0727303	0.0949005	0.00028171	0.000159924	0.0500121	180.323	5000.01	49.9998	0.00742612	0.00333335	-0.00423013
9	0.0725714	0.0943593	0.000281202	0.00016096	0.0500133	180.36	5000.01	49.9998	0.00743127	0.00333335	-0.00433512
10	0.0724583	0.093836	0.000280855	0.000161976	0.0500145	180.397	5000.01	49.9998	0.00743632	0.00333335	-0.00442109
11	0.0723733	0.0933296	0.000280608	0.000162972	0.0500156	180.432	5000.01	49.9998	0.00744128	0.00333335	-0.00449295
12	0.0723067	0.0928393	0.000280426	0.000163948	0.0500168	180.467	5000.01	49.9998	0.00744614	0.00333334	-0.00455412
13	0.0722514	0.0923641	0.000280283	0.000164905	0.050018	180.501	5000.01	49.9998	0.00745091	0.00333334	-0.00460704
14	0.0722068	0.0919035	0.000280177	0.000165844	0.0500191	180.535	5000.01	49.9998	0.00745559	0.00333334	-0.00465347
15	0.0721709	0.0914565	0.000280101	0.000166765	0.0500203	180.568	5000.01	49.9999	0.00746018	0.00333334	-0.00469471
16	0.0721435	0.0910227	0.000280055	0.000167669	0.0500214	180.601	5000.01	49.9999	0.00746468	0.00333334	-0.00473175
17	0.072119	0.0906013	0.000280018	0.000168557	0.0500225	180.632	5000	49.9999	0.00746909	0.00333334	-0.00476532
18	0.0720938	0.0901918	0.000279978	0.000169429	0.0500236	180.663	5000	49.9999	0.00747342	0.00333334	-0.00479602
19	0.0720725	0.0897937	0.00027995	0.000170285	0.0500247	180.694	5000	49.9999	0.00747767	0.00333334	-0.00482429
20	0.0720583	0.0894065	0.000279947	0.000171126	0.0500258	180.724	5000	49.9999	0.00748184	0.00333334	-0.00485051
21	0.0720427	0.0890298	0.000279939	0.000171952	0.0500269	180.753	5000	50	0.00748593	0.00333334	-0.00487496
22	0.0720252	0.088663	0.000279922	0.000172764	0.050028	180.782	5000	50	0.00748994	0.00333333	-0.0048979
23	0.0720121	0.0883058	0.000279921	0.000173563	0.050029	180.811	5000	50	0.00749387	0.00333333	-0.00491952
24	0.0720035	0.0879579	0.000279934	0.000174347	0.0500301	180.838	5000	50	0.00749773	0.00333333	-0.00493997
25	0.0720716	0.0876188	0.000280223	0.000175119	0.0500311	180.866	5000	50	0.00750151	0.00333333	-0.0049594
26	0.0722858	0.0872888	0.000281036	0.000175876	0.0500322	180.892	5000	50.0001	0.00750522	0.00333333	-0.00497793
27	0.0723124	0.086967	0.000281174	0.000176621	0.0500332	180.919	5000	50.0001	0.00750886	0.00333333	-0.00499566
